,title,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,world_profit
3912,Peppermint,2018,101.0,Drama,21,"Sep 7, 2018",25000000.0,35418723.0,51800758.0,26800758.0
3913,Percy Jackson & the Olympians: The Lightning Thief,2010,118.0,Adventure,17,"Feb 12, 2010",95000000.0,88768303.0,223050874.0,128050874.0
3914,Percy Jackson & the Olympians: The Lightning Thief,2010,118.0,Family,17,"Feb 12, 2010",95000000.0,88768303.0,223050874.0,128050874.0
3915,Percy Jackson & the Olympians: The Lightning Thief,2010,118.0,Fantasy,17,"Feb 12, 2010",95000000.0,88768303.0,223050874.0,128050874.0
3916,Percy Jackson: Sea of Monsters,2013,106.0,Adventure,64,"Aug 7, 2013",90000000.0,68559554.0,200859554.0,110859554.0
3917,Percy Jackson: Sea of Monsters,2013,106.0,Family,64,"Aug 7, 2013",90000000.0,68559554.0,200859554.0,110859554.0
3918,Percy Jackson: Sea of Monsters,2013,106.0,Fantasy,64,"Aug 7, 2013",90000000.0,68559554.0,200859554.0,110859554.0
3919,Perfect Cowboy,2014,109.0,Drama,41,"Nov 10, 2015",200000.0,0.0,0.0,-200000.0
3920,Pet Sematary,2019,101.0,Horror,61,"Apr 5, 2019",21000000.0,54724696.0,109501146.0,88501146.0
3921,Pet Sematary,2019,101.0,Mystery,61,"Apr 5, 2019",21000000.0,54724696.0,109501146.0,88501146.0
3922,Pet Sematary,2019,101.0,Thriller,61,"Apr 5, 2019",21000000.0,54724696.0,109501146.0,88501146.0
3923,Pet Sematary,2019,101.0,Horror,61,"Apr 21, 1989",11500000.0,57469179.0,57469179.0,45969179.0
3924,Pet Sematary,2019,101.0,Mystery,61,"Apr 21, 1989",11500000.0,57469179.0,57469179.0,45969179.0
3925,Pet Sematary,2019,101.0,Thriller,61,"Apr 21, 1989",11500000.0,57469179.0,57469179.0,45969179.0
3926,Peter Rabbit,2018,95.0,Adventure,97,"Feb 9, 2018",50000000.0,115234093.0,347136477.0,297136477.0
3927,Peter Rabbit,2018,95.0,Animation,97,"Feb 9, 2018",50000000.0,115234093.0,347136477.0,297136477.0
3928,Peter Rabbit,2018,95.0,Comedy,97,"Feb 9, 2018",50000000.0,115234093.0,347136477.0,297136477.0
3929,Phantom,2013,98.0,Drama,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3930,Phantom,2013,98.0,History,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3931,Phantom,2013,98.0,Thriller,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3932,Phantom,2013,76.0,Drama,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3933,Phantom,2015,136.0,Action,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3934,Phantom,2015,136.0,Drama,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3935,Phantom,2015,136.0,Thriller,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3936,Phantom,2018,106.0,Crime,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3937,Phantom,2018,106.0,Horror,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3938,Phantom,2018,106.0,Thriller,43,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0
3939,Philomena,2013,98.0,Biography,65,"Nov 22, 2013",12000000.0,37709979.0,98963392.0,86963392.0
3940,Philomena,2013,98.0,Comedy,65,"Nov 22, 2013",12000000.0,37709979.0,98963392.0,86963392.0
3941,Philomena,2013,98.0,Drama,65,"Nov 22, 2013",12000000.0,37709979.0,98963392.0,86963392.0
3942,"Pink Ribbons, Inc.",2011,97.0,Documentary,76,"Jun 1, 2012",1200000.0,26608.0,26608.0,-1173392.0
3943,Pinocchio,2012,75.0,Animation,24,"Dec 25, 2002",45000000.0,3681811.0,31681811.0,-13318189.0
3944,Pinocchio,2012,75.0,Family,24,"Dec 25, 2002",45000000.0,3681811.0,31681811.0,-13318189.0
3945,Pinocchio,2012,75.0,Fantasy,24,"Dec 25, 2002",45000000.0,3681811.0,31681811.0,-13318189.0
3946,Pinocchio,2012,75.0,Animation,68,"Feb 9, 1940",2289247.0,84300000.0,84300000.0,82010753.0
3947,Pinocchio,2012,75.0,Family,68,"Feb 9, 1940",2289247.0,84300000.0,84300000.0,82010753.0
3948,Pinocchio,2012,75.0,Fantasy,68,"Feb 9, 1940",2289247.0,84300000.0,84300000.0,82010753.0
3949,Pinocchio,2015,75.0,Documentary,24,"Dec 25, 2002",45000000.0,3681811.0,31681811.0,-13318189.0
3950,Pinocchio,2015,75.0,Documentary,68,"Feb 9, 1940",2289247.0,84300000.0,84300000.0,82010753.0
3951,Piranha 3D,2010,88.0,Comedy,52,"Aug 20, 2010",24000000.0,25003155.0,83660160.0,59660160.0
3952,Piranha 3D,2010,88.0,Horror,52,"Aug 20, 2010",24000000.0,25003155.0,83660160.0,59660160.0
3953,Pirates,2014,130.0,Action,31,"Jul 1, 1986",40000000.0,1641825.0,6341825.0,-33658175.0
3954,Pirates,2014,130.0,Adventure,31,"Jul 1, 1986",40000000.0,1641825.0,6341825.0,-33658175.0
3955,Pirates,2014,130.0,Comedy,31,"Jul 1, 1986",40000000.0,1641825.0,6341825.0,-33658175.0
3956,Pirates of the Caribbean: Dead Men Tell No Tales,2017,129.0,Action,25,"May 26, 2017",230000000.0,172558876.0,788241137.0,558241137.0
3957,Pirates of the Caribbean: Dead Men Tell No Tales,2017,129.0,Adventure,25,"May 26, 2017",230000000.0,172558876.0,788241137.0,558241137.0
3958,Pirates of the Caribbean: Dead Men Tell No Tales,2017,129.0,Fantasy,25,"May 26, 2017",230000000.0,172558876.0,788241137.0,558241137.0
3959,Pirates of the Caribbean: On Stranger Tides,2011,136.0,Action,2,"May 20, 2011",410600000.0,241063875.0,1045663875.0,635063875.0
3960,Pirates of the Caribbean: On Stranger Tides,2011,136.0,Adventure,2,"May 20, 2011",410600000.0,241063875.0,1045663875.0,635063875.0
3961,Pirates of the Caribbean: On Stranger Tides,2011,136.0,Fantasy,2,"May 20, 2011",410600000.0,241063875.0,1045663875.0,635063875.0
3962,Pitch Perfect,2012,112.0,Comedy,75,"Sep 28, 2012",17000000.0,65001093.0,116044347.0,99044347.0
3963,Pitch Perfect,2012,112.0,Music,75,"Sep 28, 2012",17000000.0,65001093.0,116044347.0,99044347.0
3964,Pitch Perfect,2012,112.0,Romance,75,"Sep 28, 2012",17000000.0,65001093.0,116044347.0,99044347.0
3965,Pitch Perfect 2,2015,115.0,Comedy,14,"May 15, 2015",29000000.0,184296230.0,287625468.0,258625468.0
3966,Pitch Perfect 2,2015,115.0,Music,14,"May 15, 2015",29000000.0,184296230.0,287625468.0,258625468.0
3967,Pitch Perfect 3,2017,93.0,Comedy,58,"Dec 22, 2017",45000000.0,104897530.0,185736412.0,140736412.0
3968,Pitch Perfect 3,2017,93.0,Music,58,"Dec 22, 2017",45000000.0,104897530.0,185736412.0,140736412.0
3969,Pixels,2010,100.0,Action,59,"Jul 24, 2015",90000000.0,78765986.0,244041804.0,154041804.0
3970,Pixels,2010,100.0,Comedy,59,"Jul 24, 2015",90000000.0,78765986.0,244041804.0,154041804.0
3971,Pixels,2015,105.0,Action,59,"Jul 24, 2015",90000000.0,78765986.0,244041804.0,154041804.0
3972,Pixels,2015,105.0,Comedy,59,"Jul 24, 2015",90000000.0,78765986.0,244041804.0,154041804.0
3973,Pixels,2015,105.0,Sci-Fi,59,"Jul 24, 2015",90000000.0,78765986.0,244041804.0,154041804.0
3974,Plastic,2011,80.0,Horror,39,"Sep 26, 2014",10000000.0,0.0,575371.0,-9424629.0
3975,Plastic,2012,78.0,Thriller,39,"Sep 26, 2014",10000000.0,0.0,575371.0,-9424629.0
3976,Plastic,2014,102.0,Action,39,"Sep 26, 2014",10000000.0,0.0,575371.0,-9424629.0
3977,Plastic,2014,102.0,Comedy,39,"Sep 26, 2014",10000000.0,0.0,575371.0,-9424629.0
3978,Plastic,2014,102.0,Crime,39,"Sep 26, 2014",10000000.0,0.0,575371.0,-9424629.0
3979,Playing for Keeps,2012,105.0,Comedy,49,"Oct 3, 1986",35000000.0,2000000.0,2000000.0,-33000000.0
3980,Playing for Keeps,2012,105.0,Romance,49,"Oct 3, 1986",35000000.0,2000000.0,2000000.0,-33000000.0
3981,Playing for Keeps,2012,105.0,Sport,49,"Oct 3, 1986",35000000.0,2000000.0,2000000.0,-33000000.0
3982,Please Give,2010,87.0,Comedy,15,"Apr 30, 2010",3000000.0,4033574.0,4570178.0,1570178.0
3983,Please Give,2010,87.0,Drama,15,"Apr 30, 2010",3000000.0,4033574.0,4570178.0,1570178.0
3984,Plush,2013,99.0,Drama,73,"Sep 13, 2013",2000000.0,3080.0,28864.0,-1971136.0
3985,Plush,2013,99.0,Music,73,"Sep 13, 2013",2000000.0,3080.0,28864.0,-1971136.0
3986,Plush,2013,99.0,Thriller,73,"Sep 13, 2013",2000000.0,3080.0,28864.0,-1971136.0
3987,Point Blank,2010,81.0,Action,69,"Sep 18, 1967",3000000.0,0.0,0.0,-3000000.0
3988,Point Blank,2010,81.0,Crime,69,"Sep 18, 1967",3000000.0,0.0,0.0,-3000000.0
3989,Point Blank,2010,81.0,Drama,69,"Sep 18, 1967",3000000.0,0.0,0.0,-3000000.0
3990,Point Blank,2015,92.0,Crime,69,"Sep 18, 1967",3000000.0,0.0,0.0,-3000000.0
3991,Point Blank,2015,92.0,Documentary,69,"Sep 18, 1967",3000000.0,0.0,0.0,-3000000.0
3992,Point Blank,2015,92.0,History,69,"Sep 18, 1967",3000000.0,0.0,0.0,-3000000.0
3993,Point Break,2015,114.0,Action,100,"Dec 25, 2015",100000000.0,28782481.0,126704591.0,26704591.0
3994,Point Break,2015,114.0,Crime,100,"Dec 25, 2015",100000000.0,28782481.0,126704591.0,26704591.0
3995,Point Break,2015,114.0,Sport,100,"Dec 25, 2015",100000000.0,28782481.0,126704591.0,26704591.0
3996,Point Break,2015,114.0,Action,41,"Jul 12, 1991",24000000.0,43218387.0,83531958.0,59531958.0
3997,Point Break,2015,114.0,Crime,41,"Jul 12, 1991",24000000.0,43218387.0,83531958.0,59531958.0
3998,Point Break,2015,114.0,Sport,41,"Jul 12, 1991",24000000.0,43218387.0,83531958.0,59531958.0
3999,Polisse,2011,127.0,Crime,24,"May 18, 2012",8900000.0,176988.0,22744132.0,13844132.0
4000,Polisse,2011,127.0,Drama,24,"May 18, 2012",8900000.0,176988.0,22744132.0,13844132.0
4001,Poltergeist,2015,93.0,Horror,62,"May 22, 2015",35000000.0,47425125.0,95713069.0,60713069.0
4002,Poltergeist,2015,93.0,Thriller,62,"May 22, 2015",35000000.0,47425125.0,95713069.0,60713069.0
4003,Poltergeist,2015,93.0,Horror,22,"Jun 4, 1982",10700000.0,74706019.0,121706019.0,111006019.0
4004,Poltergeist,2015,93.0,Thriller,22,"Jun 4, 1982",10700000.0,74706019.0,121706019.0,111006019.0
4005,Pompeii,2014,105.0,Action,97,"Feb 21, 2014",80000000.0,23169033.0,108469033.0,28469033.0
4006,Pompeii,2014,105.0,Adventure,97,"Feb 21, 2014",80000000.0,23169033.0,108469033.0,28469033.0
4007,Pompeii,2014,105.0,Drama,97,"Feb 21, 2014",80000000.0,23169033.0,108469033.0,28469033.0
4008,Popstar: Never Stop Never Stopping,2016,87.0,Comedy,47,"Jun 3, 2016",20000000.0,9496130.0,9537120.0,-10462880.0
4009,Popstar: Never Stop Never Stopping,2016,87.0,Music,47,"Jun 3, 2016",20000000.0,9496130.0,9537120.0,-10462880.0
4010,Por amor en el caserio,2014,100.0,Action,26,"Dec 22, 2015",1000000.0,0.0,0.0,-1000000.0
4011,Por amor en el caserio,2014,100.0,Drama,26,"Dec 22, 2015",1000000.0,0.0,0.0,-1000000.0
4012,Por amor en el caserio,2014,100.0,Romance,26,"Dec 22, 2015",1000000.0,0.0,0.0,-1000000.0
4013,Posledniy bogatyr,2017,114.0,Action,50,"Dec 31, 2017",8500000.0,0.0,30700192.0,22200192.0
4014,Posledniy bogatyr,2017,114.0,Adventure,50,"Dec 31, 2017",8500000.0,0.0,30700192.0,22200192.0
4015,Posledniy bogatyr,2017,114.0,Comedy,50,"Dec 31, 2017",8500000.0,0.0,30700192.0,22200192.0
4016,Possession,2012,90.0,Drama,90,"Aug 16, 2002",25000000.0,10103647.0,14805812.0,-10194188.0
4017,Possession,2012,90.0,Mystery,90,"Aug 16, 2002",25000000.0,10103647.0,14805812.0,-10194188.0
4018,Possession,2012,80.0,Horror,90,"Aug 16, 2002",25000000.0,10103647.0,14805812.0,-10194188.0
4019,Possession,2013,82.0,Drama,90,"Aug 16, 2002",25000000.0,10103647.0,14805812.0,-10194188.0
4020,Pound of Flesh,2010,104.0,Crime,76,"May 15, 2015",7500000.0,0.0,0.0,-7500000.0
4021,Pound of Flesh,2010,104.0,Drama,76,"May 15, 2015",7500000.0,0.0,0.0,-7500000.0
4022,Pound of Flesh,2010,104.0,Thriller,76,"May 15, 2015",7500000.0,0.0,0.0,-7500000.0
4023,Pound of Flesh,2015,104.0,Action,76,"May 15, 2015",7500000.0,0.0,0.0,-7500000.0
4024,Pound of Flesh,2015,104.0,Thriller,76,"May 15, 2015",7500000.0,0.0,0.0,-7500000.0
4025,Pound of Flesh,2014,145.0,Drama,76,"May 15, 2015",7500000.0,0.0,0.0,-7500000.0
4026,Power Rangers,2017,124.0,Action,94,"Mar 24, 2017",120000000.0,85364450.0,142531552.0,22531552.0
4027,Power Rangers,2017,124.0,Adventure,94,"Mar 24, 2017",120000000.0,85364450.0,142531552.0,22531552.0
4028,Power Rangers,2017,124.0,Sci-Fi,94,"Mar 24, 2017",120000000.0,85364450.0,142531552.0,22531552.0
4029,Predators,2010,107.0,Action,35,"Jul 9, 2010",40000000.0,52000688.0,127234389.0,87234389.0
4030,Predators,2010,107.0,Adventure,35,"Jul 9, 2010",40000000.0,52000688.0,127234389.0,87234389.0
4031,Predators,2010,107.0,Sci-Fi,35,"Jul 9, 2010",40000000.0,52000688.0,127234389.0,87234389.0
4032,Premium Rush,2012,91.0,Action,10,"Aug 24, 2012",35000000.0,20275446.0,31393201.0,-3606799.0
4033,Premium Rush,2012,91.0,Crime,10,"Aug 24, 2012",35000000.0,20275446.0,31393201.0,-3606799.0
4034,Premium Rush,2012,91.0,Thriller,10,"Aug 24, 2012",35000000.0,20275446.0,31393201.0,-3606799.0
4035,Pride and Prejudice and Zombies,2016,108.0,Action,74,"Feb 5, 2016",28000000.0,10907291.0,16638300.0,-11361700.0
4036,Pride and Prejudice and Zombies,2016,108.0,Comedy,74,"Feb 5, 2016",28000000.0,10907291.0,16638300.0,-11361700.0
4037,Pride and Prejudice and Zombies,2016,108.0,Horror,74,"Feb 5, 2016",28000000.0,10907291.0,16638300.0,-11361700.0
4038,Priest,2011,87.0,Action,29,"May 13, 2011",60000000.0,29136626.0,84154026.0,24154026.0
4039,Priest,2011,87.0,Adventure,29,"May 13, 2011",60000000.0,29136626.0,84154026.0,24154026.0
4040,Priest,2011,87.0,Fantasy,29,"May 13, 2011",60000000.0,29136626.0,84154026.0,24154026.0
4041,Prisoners,2013,153.0,Crime,48,"Sep 20, 2013",46000000.0,61002302.0,113402302.0,67402302.0
4042,Prisoners,2013,153.0,Drama,48,"Sep 20, 2013",46000000.0,61002302.0,113402302.0,67402302.0
4043,Prisoners,2013,153.0,Mystery,48,"Sep 20, 2013",46000000.0,61002302.0,113402302.0,67402302.0
4044,Project Almanac,2015,106.0,Drama,84,"Jan 30, 2015",12000000.0,22348241.0,32909437.0,20909437.0
4045,Project Almanac,2015,106.0,Mystery,84,"Jan 30, 2015",12000000.0,22348241.0,32909437.0,20909437.0
4046,Project Almanac,2015,106.0,Sci-Fi,84,"Jan 30, 2015",12000000.0,22348241.0,32909437.0,20909437.0
4047,Project X,2012,88.0,Comedy,58,"Mar 2, 2012",12000000.0,54731865.0,103028188.0,91028188.0
4048,Prom,2011,104.0,Comedy,97,"Apr 29, 2011",8000000.0,10130219.0,10763183.0,2763183.0
4049,Prom,2011,104.0,Drama,97,"Apr 29, 2011",8000000.0,10130219.0,10763183.0,2763183.0
4050,Prom,2011,104.0,Family,97,"Apr 29, 2011",8000000.0,10130219.0,10763183.0,2763183.0
4051,Prometheus,2012,124.0,Adventure,75,"Jun 8, 2012",125000000.0,126477084.0,402448265.0,277448265.0
4052,Prometheus,2012,124.0,Mystery,75,"Jun 8, 2012",125000000.0,126477084.0,402448265.0,277448265.0
4053,Prometheus,2012,124.0,Sci-Fi,75,"Jun 8, 2012",125000000.0,126477084.0,402448265.0,277448265.0
4054,Promised Land,2012,106.0,Drama,13,"Jan 4, 2013",15000000.0,7597898.0,12394562.0,-2605438.0
4055,Promised Land,2016,100.0,Documentary,13,"Jan 4, 2013",15000000.0,7597898.0,12394562.0,-2605438.0
4056,Promised Land,2016,100.0,News,13,"Jan 4, 2013",15000000.0,7597898.0,12394562.0,-2605438.0
4057,Promised Land,2011,48.0,Documentary,13,"Jan 4, 2013",15000000.0,7597898.0,12394562.0,-2605438.0
4058,Promised Land,2015,79.0,Documentary,13,"Jan 4, 2013",15000000.0,7597898.0,12394562.0,-2605438.0
4059,Promised Land,2017,46.0,Documentary,13,"Jan 4, 2013",15000000.0,7597898.0,12394562.0,-2605438.0
4060,Prophecy,2015,119.0,Mystery,83,"Jun 15, 1979",12000000.0,22673340.0,22673340.0,10673340.0
4061,Prophecy,2015,92.0,Drama,83,"Jun 15, 1979",12000000.0,22673340.0,22673340.0,10673340.0
4062,Prophecy,2019,82.0,Documentary,83,"Jun 15, 1979",12000000.0,22673340.0,22673340.0,10673340.0
4063,Proud Mary,2018,89.0,Action,50,"Jan 12, 2018",30000000.0,20868638.0,21709539.0,-8290461.0
4064,Proud Mary,2018,89.0,Crime,50,"Jan 12, 2018",30000000.0,20868638.0,21709539.0,-8290461.0
4065,Proud Mary,2018,89.0,Drama,50,"Jan 12, 2018",30000000.0,20868638.0,21709539.0,-8290461.0
4066,Psycho,2013,86.0,Thriller,88,"Dec 4, 1998",20000000.0,21541218.0,37226218.0,17226218.0
4067,Pulse,2017,84.0,Drama,85,"Aug 11, 2006",20500000.0,20264436.0,30241435.0,9741435.0
4068,Pulse,2017,84.0,Fantasy,85,"Aug 11, 2006",20500000.0,20264436.0,30241435.0,9741435.0
4069,Pulse,2017,84.0,Sci-Fi,85,"Aug 11, 2006",20500000.0,20264436.0,30241435.0,9741435.0
4070,Pump,2014,88.0,Documentary,57,"Sep 19, 2014",2000000.0,72277.0,72277.0,-1927723.0
4071,Push,2019,92.0,Documentary,70,"Feb 6, 2009",38000000.0,31811527.0,49678401.0,11678401.0
4072,Puss in Boots,2011,90.0,Action,46,"Oct 28, 2011",130000000.0,149260504.0,554987477.0,424987477.0
4073,Puss in Boots,2011,90.0,Adventure,46,"Oct 28, 2011",130000000.0,149260504.0,554987477.0,424987477.0
4074,Puss in Boots,2011,90.0,Animation,46,"Oct 28, 2011",130000000.0,149260504.0,554987477.0,424987477.0
4075,Q,2011,103.0,Drama,74,"Nov 19, 1982",1200000.0,255000.0,255000.0,-945000.0
4076,Q,2014,96.0,Drama,74,"Nov 19, 1982",1200000.0,255000.0,255000.0,-945000.0
4077,Q,2014,96.0,Thriller,74,"Nov 19, 1982",1200000.0,255000.0,255000.0,-945000.0
4078,Quarantine,2011,15.0,Documentary,69,"Oct 10, 2008",12000000.0,31691811.0,41924774.0,29924774.0
4079,Quarantine,2011,15.0,Family,69,"Oct 10, 2008",12000000.0,31691811.0,41924774.0,29924774.0
4080,Quartet,2012,94.0,Comedy,90,"Jan 11, 2013",11000000.0,18388357.0,56178935.0,45178935.0
4081,Quartet,2012,94.0,Drama,90,"Jan 11, 2013",11000000.0,18388357.0,56178935.0,45178935.0
4082,Queen Crab,2015,80.0,Action,3,"Sep 29, 2015",75000.0,0.0,0.0,-75000.0
4083,Queen Crab,2015,80.0,Sci-Fi,3,"Sep 29, 2015",75000.0,0.0,0.0,-75000.0
4084,Queen Crab,2015,80.0,Thriller,3,"Sep 29, 2015",75000.0,0.0,0.0,-75000.0
4085,Queen of Katwe,2016,124.0,Biography,6,"Sep 23, 2016",15000000.0,8874389.0,10055481.0,-4944519.0
4086,Queen of Katwe,2016,124.0,Drama,6,"Sep 23, 2016",15000000.0,8874389.0,10055481.0,-4944519.0
4087,Queen of Katwe,2016,124.0,Sport,6,"Sep 23, 2016",15000000.0,8874389.0,10055481.0,-4944519.0
4088,Queen of the Desert,2015,128.0,Adventure,22,"Apr 14, 2017",36000000.0,0.0,1578543.0,-34421457.0
4089,Queen of the Desert,2015,128.0,Biography,22,"Apr 14, 2017",36000000.0,0.0,1578543.0,-34421457.0
4090,Queen of the Desert,2015,128.0,Drama,22,"Apr 14, 2017",36000000.0,0.0,1578543.0,-34421457.0
4091,Quo Vadis?,2015,45.0,Drama,59,"Feb 23, 1951",8250000.0,30000000.0,30028513.0,21778513.0
4092,Quo Vadis?,2015,45.0,Romance,59,"Feb 23, 1951",8250000.0,30000000.0,30028513.0,21778513.0
4093,R.I.P.D.,2013,96.0,Action,55,"Jul 19, 2013",130000000.0,33618855.0,79076678.0,-50923322.0
4094,R.I.P.D.,2013,96.0,Adventure,55,"Jul 19, 2013",130000000.0,33618855.0,79076678.0,-50923322.0
4095,R.I.P.D.,2013,96.0,Comedy,55,"Jul 19, 2013",130000000.0,33618855.0,79076678.0,-50923322.0
4096,R100,2013,99.0,Comedy,32,"Jan 23, 2015",5500000.0,24956.0,24956.0,-5475044.0
4097,R100,2013,99.0,Drama,32,"Jan 23, 2015",5500000.0,24956.0,24956.0,-5475044.0
4098,RED 2,2013,116.0,Action,28,"Jul 19, 2013",84000000.0,53262560.0,141507355.0,57507355.0
4099,RED 2,2013,116.0,Comedy,28,"Jul 19, 2013",84000000.0,53262560.0,141507355.0,57507355.0
4100,RED 2,2013,116.0,Crime,28,"Jul 19, 2013",84000000.0,53262560.0,141507355.0,57507355.0
4101,Rabbit Hole,2010,91.0,Drama,52,"Dec 17, 2010",5000000.0,2229058.0,6205034.0,1205034.0
4102,Race,2010,59.0,Biography,90,"Feb 19, 2016",5000000.0,19115191.0,23745772.0,18745772.0
4103,Race,2010,59.0,Documentary,90,"Feb 19, 2016",5000000.0,19115191.0,23745772.0,18745772.0
4104,Race,2010,59.0,History,90,"Feb 19, 2016",5000000.0,19115191.0,23745772.0,18745772.0
4105,Race,2011,150.0,Drama,90,"Feb 19, 2016",5000000.0,19115191.0,23745772.0,18745772.0
4106,Race,2016,134.0,Biography,90,"Feb 19, 2016",5000000.0,19115191.0,23745772.0,18745772.0
4107,Race,2016,134.0,Drama,90,"Feb 19, 2016",5000000.0,19115191.0,23745772.0,18745772.0
4108,Race,2016,134.0,Sport,90,"Feb 19, 2016",5000000.0,19115191.0,23745772.0,18745772.0
4109,Rambo,2012,144.0,Comedy,31,"Jan 25, 2008",47500000.0,42754105.0,112214531.0,64714531.0
4110,Rambo,2012,144.0,Drama,31,"Jan 25, 2008",47500000.0,42754105.0,112214531.0,64714531.0
4111,Rambo,2012,144.0,Thriller,31,"Jan 25, 2008",47500000.0,42754105.0,112214531.0,64714531.0
4112,Ramona and Beezus,2010,103.0,Adventure,60,"Jul 23, 2010",15000000.0,26167002.0,27469621.0,12469621.0
4113,Ramona and Beezus,2010,103.0,Comedy,60,"Jul 23, 2010",15000000.0,26167002.0,27469621.0,12469621.0
4114,Ramona and Beezus,2010,103.0,Family,60,"Jul 23, 2010",15000000.0,26167002.0,27469621.0,12469621.0
4115,Rampage,2018,107.0,Action,90,"Apr 13, 2018",120000000.0,101028233.0,428056280.0,308056280.0
4116,Rampage,2018,107.0,Adventure,90,"Apr 13, 2018",120000000.0,101028233.0,428056280.0,308056280.0
4117,Rampage,2018,107.0,Sci-Fi,90,"Apr 13, 2018",120000000.0,101028233.0,428056280.0,308056280.0
4118,Rango,2011,107.0,Adventure,29,"Mar 4, 2011",135000000.0,123477607.0,245724600.0,110724600.0
4119,Rango,2011,107.0,Animation,29,"Mar 4, 2011",135000000.0,123477607.0,245724600.0,110724600.0
4120,Rango,2011,107.0,Comedy,29,"Mar 4, 2011",135000000.0,123477607.0,245724600.0,110724600.0
4121,Ransom,2018,98.0,Drama,100,"Nov 8, 1996",70000000.0,136492681.0,308700000.0,238700000.0
4122,Ransom,2018,98.0,Thriller,100,"Nov 8, 1996",70000000.0,136492681.0,308700000.0,238700000.0
4123,Ravenous,2017,104.0,Drama,27,"Mar 19, 1999",12000000.0,2062406.0,2062406.0,-9937594.0
4124,Ravenous,2017,104.0,Horror,27,"Mar 19, 1999",12000000.0,2062406.0,2062406.0,-9937594.0
4125,Ravenous,2017,104.0,Sci-Fi,27,"Mar 19, 1999",12000000.0,2062406.0,2062406.0,-9937594.0
4126,Ray,2018,111.0,Crime,8,"Oct 29, 2004",40000000.0,75305995.0,124823094.0,84823094.0
4127,Raymond Did It,2011,83.0,Horror,32,"Feb 11, 2011",40000.0,3632.0,3632.0,-36368.0
4128,Re-Kill,2015,88.0,Action,59,"Dec 31, 2013",9500000.0,0.0,0.0,-9500000.0
4129,Re-Kill,2015,88.0,Horror,59,"Dec 31, 2013",9500000.0,0.0,0.0,-9500000.0
4130,Reach Me,2014,95.0,Comedy,90,"Nov 21, 2014",5000000.0,0.0,0.0,-5000000.0
4131,Reach Me,2014,95.0,Crime,90,"Nov 21, 2014",5000000.0,0.0,0.0,-5000000.0
4132,Reach Me,2014,95.0,Drama,90,"Nov 21, 2014",5000000.0,0.0,0.0,-5000000.0
4133,Ready Player One,2018,140.0,Action,78,"Mar 29, 2018",150000000.0,137690172.0,579290136.0,429290136.0
4134,Ready Player One,2018,140.0,Adventure,78,"Mar 29, 2018",150000000.0,137690172.0,579290136.0,429290136.0
4135,Ready Player One,2018,140.0,Sci-Fi,78,"Mar 29, 2018",150000000.0,137690172.0,579290136.0,429290136.0
4136,Reagan,2011,105.0,Biography,30,"Dec 31, 2019",25000000.0,0.0,0.0,-25000000.0
4137,Reagan,2011,105.0,Documentary,30,"Dec 31, 2019",25000000.0,0.0,0.0,-25000000.0
4138,Real Steel,2011,127.0,Action,31,"Oct 7, 2011",110000000.0,85463309.0,263880341.0,153880341.0
4139,Real Steel,2011,127.0,Drama,31,"Oct 7, 2011",110000000.0,85463309.0,263880341.0,153880341.0
